priority,query,audience,lane,target_url,intent,google_rank,bing_rank,llm_cited,status,notes
P0,sovereign wealth fund,allocator,both,/sovereign-wealth-fund/,define,not-top5,unknown,unknown,refresh-drafted,26 Aug web: IFSWF/Investopedia/Reuters/Wikipedia. Wave 3 refresh ready
P0,what is a sovereign wealth fund,allocator,both,/sovereign-wealth-fund/,define,not-top5,unknown,unknown,refresh-drafted,Same SERP as above
P0,largest sovereign wealth funds,allocator,both,/largest-sovereign-wealth-funds/,list,uao-twin-ranks,unknown,unknown,refresh-drafted,26 Aug web: Google surfaces /the-worlds-largest-sovereign-wealth-funds-2026/. Three twins still 200. Wave 5 keeper refresh ready; 301 after paste
P0,largest pension funds in the world,allocator,both,/largest-pension-funds-in-the-world/,list,uao-1-websearch,unknown,unknown,refresh-drafted,26 Aug web: UAO first. Wave 5 refresh uses official GPIF yen + NBIM kroner
P0,largest asset owners in the world,allocator,both,/largest-asset-owners-in-the-world/,list,uao-1-websearch,unknown,unknown,refresh-drafted,26 Aug web: UAO first. Live title still (2025). Wave 6 overwrite ready
P0,what is a family office,allocator,both,/what-is-a-family-office/,define,not-top5,unknown,unknown,refresh-drafted,26 Aug web: Investopedia/WSJ/banks. Wave 3 refresh ready
P0,temasek vs gic,allocator,both,/temasek-vs-gic-difference/,compare,uao-1-websearch,unknown,unknown,refresh-drafted,July GSC 5 clicks; UAO first in 26 Aug web results; GIC 2025/26 numbers now in Wave 4
P0,gic vs temasek,allocator,both,/temasek-vs-gic-difference/,compare,uao-1-websearch,unknown,unknown,refresh-drafted,July GSC 5 clicks; same URL
P0,brunei investment agency,allocator,both,/brunei-investment-agency-bia/,entity,not-top5,unknown,unknown,refresh-drafted,July GSC 15 clicks on URL; Wikipedia still leads name query
P0,family office vs family office CIO,allocator,both,/what-does-a-family-office-cio-do/,define,not-top5,unknown,unknown,drafted-wave-1,26 Aug web: Asora / ValueAdd / OCIO blogs. Our slug still 404
P0,what is a universal owner,allocator,both,/universal-owner/,define,uao-1-websearch,unknown,unknown,refresh-drafted,26 Aug web: UAO first. Live last updated 24 May 2026. Wave 9 adds official 2026 exhibits. Twin still 200
P0,universal owners,allocator,both,/universal-owners/,hub,unknown,unknown,unknown,live-ok,Hub 200; not the define URL
P0,pension fund,allocator,both,/what-is-a-pension-fund/,define,unknown,unknown,unknown,refresh-drafted,Live page last updated 25 May 2026. Wave 8 adds official GPIF/CPP/CalPERS/CalSTRS filings
P0,public pension fund,allocator,both,/public-pension-funds/,define,uao-1-websearch,unknown,unknown,refresh-drafted,26 Aug web: UAO first. Live page still said GPIF ~$1.6T. Wave 7 ready
P0,royal family investment office,allocator,both,/royal-family-investment-offices/,define,unknown,unknown,unknown,drafted-404,Wave 2 draft; live URL 404 as of 26 Aug
P0,royal family wealth fund,allocator,both,/royal-family-investment-offices/,define,unknown,unknown,unknown,drafted-404,Same 404
P0,how to advertise to sovereign wealth funds,service-provider,A,/advertise-to-asset-owners/,commercial,not-top5,unknown,unknown,drafted-404,26 Aug web: GP/LP guides + SWFI ads page. Our slug 404
P0,how to advertise to family offices,service-provider,A,/advertise-to-asset-owners/,commercial,unknown,unknown,unknown,drafted-wave-2,
P0,how to advertise to pension funds,service-provider,A,/advertise-to-asset-owners/,commercial,unknown,unknown,unknown,drafted-wave-2,
P0,institutional investor newsletter,allocator,B,/,signup,unknown,unknown,unknown,live-check,Home + brief
P0,best publications for CIOs,allocator,A,/publications-chief-investment-officers-read/,media,unknown,unknown,unknown,drafted-wave-2,
P0,sovereign wealth fund podcast,allocator,A,/podcast-universal-owner/,podcast,unknown,unknown,unknown,drafted-wave-2,
P0,family office podcast,allocator,A,/podcast-universal-owner/,podcast,unknown,unknown,unknown,drafted-wave-2,
P0,pension fund conference coverage,service-provider,A,/event-coverage/,events,unknown,unknown,unknown,drafted-wave-2,
P1,ADIA,allocator,both,/adia-abu-dhabi-investment-authority/,entity,unknown,unknown,unknown,refresh-drafted,Live still ~$1.1T. ADIA does not publish AUM. Wave 9 uses 20y 6.3% / 30y 7.1% at 31 Dec 2024
P1,GIC Singapore,allocator,both,/gic-singapore-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live page still on 2024/25 3.8%; Wave 4 uses 3.4% / 5.6% to 31 Mar 2026
P1,Temasek,allocator,both,/temasek-holdings-explained/,entity,unknown,unknown,unknown,live-ok,Explained already on S$518bn. Twin /is-temasek-a-sovereign-wealth-fund/ still S$413bn — Wave 8
P1,PIF Saudi,allocator,both,/public-investment-fund-pif/,entity,unknown,unknown,unknown,live-check,Wake 5 refused overwrite: ~$925bn / $2T-by-2030 is press-KPI mix. Official line is over $900bn
P1,NBIM,allocator,both,/norges-bank-investment-management-nbim/,entity,unknown,unknown,unknown,refresh-drafted,Live page still Q1 NOK 20T. Wave 7 uses 22,683bn at 30 Jun 2026
P1,GPIF,allocator,both,/gpif-japan-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live FY2025 return 15.83% is wrong; official is 16.47%. Wave 7
P1,CalPERS,allocator,both,/calpers-explained-largest-us-pension-fund/,entity,unknown,unknown,unknown,live-ok,Live already has $637.1bn / 14.8% / 85% from 13 Jul 2026 CalPERS release
P1,CalSTRS,allocator,both,/calstrs-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live size $415.4bn is official; funded status still 75.9% Jun 2023. Wave 8 uses 79.3% at 30 Jun 2025
P1,CIC,allocator,both,/china-investment-corporation-cic-explained/,entity,unknown,unknown,unknown,refresh-drafted,Explained twin still $1.3T Dec 2023. Official YE2024 is US$1.57T / 1.37T. Wave 8
P1,CPP Investments,allocator,both,/cpp-investments-explained/,entity,unknown,unknown,unknown,live-ok,Explained already C$793.3bn. Short /cpp-investments/ still C$700bn — 301 now
P1,is Temasek a sovereign wealth fund,allocator,both,/is-temasek-a-sovereign-wealth-fund/,define,unknown,unknown,unknown,refresh-drafted,Live still SGD 413bn / majority-owned / unsourced 8% real. Wave 8
P1,global asset owners,allocator,both,/global-asset-owners/,define,unknown,unknown,unknown,refresh-drafted,Last updated 24 May 2026. Wave 8 keeps define; list query stays on /largest-asset-owners-in-the-world/
P1,moving to Abu Dhabi sovereign wealth fund,both,A,/careers/cities/abu-dhabi/,careers,unknown,unknown,unknown,drafted-wave-1,
P1,moving to Singapore GIC,both,A,/careers/cities/singapore/,careers,unknown,unknown,unknown,drafted-wave-1,
P1,how pension funds hire law firms,service-provider,A,/how-pension-funds-retain-counsel/,commercial,unknown,unknown,unknown,drafted-wave-1,
P1,family office technology stack,service-provider,A,/directory/technology/,commercial,unknown,unknown,unknown,drafted-wave-1,
P1,display advertising institutional investors,service-provider,A,/display-advertising/,commercial,unknown,unknown,unknown,drafted-wave-2,
P1,NZ Super Fund,allocator,both,/new-zealand-superannuation-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live still NZD 71.4bn June 2024. Official NZ$85.05bn 30 Jun 2025 / NZ$86.6bn 31 Mar 2026. Wave 9
P1,OTPP,allocator,both,/ontario-teachers-pension-plan-explained/,entity,unknown,unknown,unknown,refresh-drafted,YE2025 C$279.4bn already live. IR now C$303.2bn at 30 Jun 2026. Wave 9
P1,USS,allocator,both,/uss-universities-superannuation-scheme/,entity,unknown,unknown,unknown,refresh-drafted,Live still 31 Mar 2025 £76.8bn. 2026 accounts: DB £79.8bn / surplus £15.8bn. Wave 9
P1,CDPQ,allocator,both,/cdpq-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live still C$473bn / 9.4% (2024). Official CAD $517.3bn / 9.3% at 31 Dec 2025. Wave 12. Q&A /is-cdpq-a-sovereign-wealth-fund/ still $430bn — separate overwrite
P1,SOFAZ,allocator,both,/sofaz-azerbaijan-state-oil-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live still $43bn Dec 2023. Official USD 72.6bn at 30 Jun 2026. Wave 12
P1,Khazanah,allocator,both,/is-khazanah-a-sovereign-wealth-fund/,define,unknown,unknown,unknown,refresh-drafted,Live ~$47bn USD. Official RM105bn NAV / RM156bn total assets at 31 Dec 2025. No explained slug (404). Wave 12
P1,ISIF,allocator,both,/isif-ireland-strategic-investment-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live €24bn overstates. 2025 FS: Discretionary €9.7bn / Directed €6.422bn. Wave 12
P1,Alaska Permanent Fund,allocator,both,/alaska-permanent-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live $89bn early 2026. APFC $91.3465bn at 30 Jun 2026 unaudited. Wave 12
P1,Santiago Principles,allocator,both,/santiago-principles/,define,unknown,unknown,unknown,merge-twins,
P1,total portfolio approach,allocator,both,/total-portfolio-approach/,define,unknown,unknown,unknown,merge-twins,
P2,what is an OCIO,allocator,both,/what-is-an-ocio/,define,unknown,unknown,unknown,live-check,
P2,single family office vs multi family office,allocator,both,/single-vs-multi-family-office/,define,unknown,unknown,unknown,live-check,
P2,Yale endowment model,allocator,both,/endowment-model-explained/,define,unknown,unknown,unknown,live-check,
